date,ADM2_EN,rfh
2014-07,Lalmonirhat,124.91666666666667
2014-07,Madaripur,101.30083333333334
2014-07,Magura,94.67566666666666
2014-07,Manikganj,84.69333333333333
2014-07,Maulvibazar,184.22693333333333
2014-07,Meherpur,86.41976666666666
2014-07,Munshiganj,99.5521
2014-07,Mymensingh,106.1307
2014-07,Naogaon,72.85213333333333
2014-07,Narail,105.91893333333333
2014-07,Narayanganj,98.33333333333333
2014-07,Narsingdi,88.77776666666666
2014-07,Natore,71.75003333333333
2014-07,Nawabganj,83.33333333333333
2014-07,Netrakona,167.9736
2014-07,Nilphamari,124.49153333333334
2014-07,Noakhali,187.13723333333334
2014-07,Pabna,72.54653333333333
2014-07,Panchagarh,157.29999999999998
2014-07,Patuakhali,184.40823333333333
2014-07,Pirojpur,126.48413333333333
2014-07,Rajbari,87.93163333333332
2014-07,Rajshahi,82.72943333333335
2014-07,Rangamati,175.34236666666666
2014-07,Rangpur,91.73896666666667
2014-07,Satkhira,120.35833333333333
2014-07,Shariatpur,108.58726666666666
2014-07,Sherpur,120.88886666666667
2014-07,Sirajganj,76.89016666666667
2014-07,Sunamganj,256.8333
2014-07,Sylhet,301.57143333333335
2014-07,Tangail,77.70246666666667
2014-07,Thakurgaon,152.70203333333333
2014-08,Bagerhat,104.18603333333333
2014-08,Bandarban,196.3692
2014-08,Barguna,136.2549
2014-08,Barisal,126.73333333333333
2014-08,Bhola,178.10925
2014-08,Bogra,96.91496666666667
2014-08,Brahamanbaria,117.15423333333335
2014-08,Chandpur,139.859
2014-08,Chittagong,194.4349
2014-08,Chuadanga,101.8095
2014-08,Comilla,143.9811
2014-08,Cox's Bazar,262.04226666666665
2014-08,Dhaka,116.83953333333334
2014-08,Dinajpur,123.65839999999999
2014-08,Faridpur,102.33789999999999
2014-08,Feni,199.3999666666667
2014-08,Gaibandha,127.07916666666667
2014-08,Gazipur,119.09376666666667
2014-08,Gopalganj,97.69999999999999
2014-08,Habiganj,157.69663333333332
2014-08,Jamalpur,143.70129999999997
2014-08,Jessore,90.0183
2014-08,Jhalokati,126.68053333333334
2014-08,Jhenaidah,100.62686666666667
2014-08,Joypurhat,105.88573333333333
2014-08,Khagrachhari,184.24836666666667
2014-08,Khulna,90.84266666666667
2014-08,Kishoreganj,146.68133333333333
2014-08,Kurigram,129.55556666666666
2014-08,Kushtia,100.2738
2014-08,Lakshmipur,191.06820000000002
2014-08,Lalmonirhat,130.98483333333334
2014-08,Madaripur,102.82926666666667
2014-08,Magura,95.63063333333332
2014-08,Manikganj,106.28666666666668
2014-08,Maulvibazar,164.3546
2014-08,Meherpur,92.2222
2014-08,Munshiganj,118.69793333333332
2014-08,Mymensingh,168.4401
2014-08,Naogaon,87.1613
2014-08,Narail,89.98200000000001
2014-08,Narayanganj,130.50666666666666
2014-08,Narsingdi,112.1746
2014-08,Natore,91.5324
2014-08,Nawabganj,86.85633333333334
2014-08,Netrakona,201.07263333333333
2014-08,Nilphamari,127.70053333333333
2014-08,Noakhali,216.02746666666667
2014-08,Pabna,100.48063333333334
2014-08,Panchagarh,152.75333333333333
2014-08,Patuakhali,161.99626666666668
2014-08,Pirojpur,116.98413333333333
2014-08,Rajbari,103.74356666666667
2014-08,Rajshahi,78.80393333333333
2014-08,Rangamati,157.27386666666666
2014-08,Rangpur,115.0482
2014-08,Satkhira,83.3389
2014-08,Shariatpur,117.13493333333334
2014-08,Sherpur,170.74306666666666
2014-08,Sirajganj,107.01896666666666
2014-08,Sunamganj,258.2189333333333
2014-08,Sylhet,244.7672
2014-08,Tangail,125.20663333333334
2014-08,Thakurgaon,138.53536666666665
2014-09,Bagerhat,72.2868
2014-09,Bandarban,118.6983
2014-09,Barguna,71.69933333333334
2014-09,Barisal,87.77500000000002
2014-09,Bhola,94.98105
2014-09,Bogra,77.88093333333333
2014-09,Brahamanbaria,108.8209
2014-09,Chandpur,93.58973333333334
2014-09,Chittagong,111.39293333333335
2014-09,Chuadanga,41.17463333333333
2014-09,Comilla,101.4434
2014-09,Cox's Bazar,93.5399
2014-09,Dhaka,93.1296
2014-09,Dinajpur,135.49036666666666
2014-09,Faridpur,70.05023333333334
2014-09,Feni,131.54446666666666
2014-09,Gaibandha,103.825
2014-09,Gazipur,106.84896666666667
2014-09,Gopalganj,63.673333333333325
2014-09,Habiganj,164.20973333333333
2014-09,Jamalpur,99.93943333333334
2014-09,Jessore,52.33696666666666
2014-09,Jhalokati,75.22223333333334
2014-09,Jhenaidah,48.97016666666667
2014-09,Joypurhat,81.80953333333333
2014-09,Khagrachhari,155.3529
2014-09,Khulna,72.336
2014-09,Kishoreganj,144.56776666666667
2014-09,Kurigram,171.8889
2014-09,Kushtia,50.946433333333324
2014-09,Lakshmipur,107.82576666666667
2014-09,Lalmonirhat,211.7045333333333
2014-09,Madaripur,69.30893333333334
2014-09,Magura,62.108133333333335
2014-09,Manikganj,84.14
2014-09,Maulvibazar,193.80143333333334
2014-09,Meherpur,38.55556666666667
2014-09,Munshiganj,83.0625
2014-09,Mymensingh,151.20043333333334
2014-09,Naogaon,88.64516666666668
2014-09,Narail,56.38739999999999
2014-09,Narayanganj,102.10666666666668
2014-09,Narsingdi,98.78573333333333
2014-09,Natore,59.800933333333326
2014-09,Nawabganj,82.08043333333335
2014-09,Netrakona,248.63363333333334
2014-09,Nilphamari,195.46326666666667
2014-09,Noakhali,119.53723333333333
2014-09,Pabna,71.2093
2014-09,Panchagarh,162.73333333333332
2014-09,Patuakhali,86.47563333333335
2014-09,Pirojpur,74.10316666666667
2014-09,Rajbari,74.6923
2014-09,Rajshahi,63.192133333333324
2014-09,Rangamati,135.3081
2014-09,Rangpur,164.40560000000002
2014-09,Satkhira,79.25003333333333
2014-09,Shariatpur,80.98413333333333
2014-09,Sherpur,140.43056666666666
2014-09,Sirajganj,77.1515
2014-09,Sunamganj,355.5298666666667
2014-09,Sylhet,325.0529
2014-09,Tangail,101.8182
2014-09,Thakurgaon,154.17173333333332
2014-10,Bagerhat,17.762266666666665
2014-10,Bandarban,36.780566666666665
2014-10,Barguna,19.392133333333334
2014-10,Barisal,24.175
2014-10,Bhola,27.275566666666666
2014-10,Bogra,23.2551
2014-10,Brahamanbaria,32.96019999999999
2014-10,Chandpur,22.865366666666663
2014-10,Chittagong,27.556299999999997
2014-10,Chuadanga,35.031733333333335
2014-10,Comilla,31.333366666666663
2014-10,Cox's Bazar,24.347399999999997
2014-10,Dhaka,32.17903333333333
2014-10,Dinajpur,22.02756666666666
2014-10,Faridpur,26.255733333333335
2014-10,Feni,26.5889
2014-10,Gaibandha,20.275
2014-10,Gazipur,30.97393333333333
2014-10,Gopalganj,20.133333333333336
2014-10,Habiganj,28.24723333333333
2014-10,Jamalpur,27.458866666666665
2014-10,Jessore,18.512833333333333
2014-10,Jhalokati,26.444433333333336
2014-10,Jhenaidah,32.70643333333333
2014-10,Joypurhat,19.561933333333332
2014-10,Khagrachhari,32.9379
2014-10,Khulna,16.989333333333335
2014-10,Kishoreganj,26.7509
2014-10,Kurigram,27.855966666666664
2014-10,Kushtia,33.32143333333334
2014-10,Lakshmipur,26.954533333333334
2014-10,Lalmonirhat,19.924233333333333
2014-10,Madaripur,25.0
2014-10,Magura,29.909900000000004
2014-10,Manikganj,32.833333333333336
2014-10,Maulvibazar,28.9539
2014-10,Meherpur,29.308633333333336
2014-10,Munshiganj,30.2604
2014-10,Mymensingh,29.603499999999997
2014-10,Naogaon,20.314533333333333
2014-10,Narail,20.7928
2014-10,Narayanganj,28.426666666666666
2014-10,Narsingdi,29.4365
2014-10,Natore,21.33796666666667
2014-10,Nawabganj,22.350566666666666
2014-10,Netrakona,22.851466666666667
2014-10,Nilphamari,21.774033333333335
2014-10,Noakhali,27.933333333333334
2014-10,Pabna,30.4341
2014-10,Panchagarh,19.526666666666667
2014-10,Patuakhali,24.033733333333334
2014-10,Pirojpur,23.111100000000004
2014-10,Rajbari,31.2735
2014-10,Rajshahi,21.2196
2014-10,Rangamati,34.77296666666667
2014-10,Rangpur,21.787133333333333
2014-10,Satkhira,16.980533333333334
2014-10,Shariatpur,25.02383333333333
2014-10,Sherpur,27.3125
2014-10,Sirajganj,24.916666666666668
2014-10,Sunamganj,29.773633333333333
2014-10,Sylhet,30.925933333333333
2014-10,Tangail,31.498633333333334
2014-10,Thakurgaon,19.1717
2014-11,Bagerhat,1.8346333333333333
2014-11,Bandarban,8.232066666666666
2014-11,Barguna,3.5425
2014-11,Barisal,3.8208333333333333
2014-11,Bhola,5.615566666666667
2014-11,Bogra,1.1802666666666666
2014-11,Brahamanbaria,3.5721333333333334
2014-11,Chandpur,1.9038333333333333
2014-11,Chittagong,5.218533333333333
2014-11,Chuadanga,1.6984000000000001
2014-11,Comilla,2.6069
2014-11,Cox's Bazar,10.046933333333333
2014-11,Dhaka,1.901233333333333
2014-11,Dinajpur,0.7493
2014-11,Faridpur,1.758
2014-11,Feni,2.1111
2014-11,Gaibandha,0.9791666666666666
2014-11,Gazipur,1.7969
2014-11,Gopalganj,1.3933333333333333
2014-11,Habiganj,1.8726333333333336
2014-11,Jamalpur,1.1948
2014-11,Jessore,1.9047666666666665
2014-11,Jhalokati,3.4721999999999995
2014-11,Jhenaidah,1.7114333333333331
2014-11,Joypurhat,1.1142666666666667
2014-11,Khagrachhari,4.2745
2014-11,Khulna,1.5573333333333332
2014-11,Kishoreganj,1.8058666666666667
2014-11,Kurigram,1.7078333333333333
2014-11,Kushtia,1.2916666666666667
2014-11,Lakshmipur,2.9166333333333334
2014-11,Lalmonirhat,1.1212
2014-11,Madaripur,2.0325333333333333
2014-11,Magura,1.5495666666666665
2014-11,Manikganj,1.58
2014-11,Maulvibazar,1.7305
2014-11,Meherpur,1.3456666666666666
2014-11,Munshiganj,2.1979333333333333
2014-11,Mymensingh,1.2418333333333333
2014-11,Naogaon,1.0376333333333334
2014-11,Narail,1.3423333333333334
2014-11,Narayanganj,1.92
2014-11,Narsingdi,2.230166666666667
2014-11,Natore,1.2685333333333333
2014-11,Nawabganj,1.2011333333333334
2014-11,Netrakona,1.3597333333333335
2014-11,Nilphamari,0.8135666666666667
2014-11,Noakhali,2.6941
2014-11,Pabna,1.1860666666666666
2014-11,Panchagarh,0.9733333333333333
2014-11,Patuakhali,6.453166666666667
2014-11,Pirojpur,2.055566666666667
2014-11,Rajbari,1.4102666666666668
2014-11,Rajshahi,1.2902
2014-11,Rangamati,6.079233333333334
2014-11,Rangpur,0.8112333333333334
2014-11,Satkhira,1.6944333333333332
2014-11,Shariatpur,2.4206333333333334
2014-11,Sherpur,1.1736
2014-11,Sirajganj,1.6288
2014-11,Sunamganj,1.3283333333333334
2014-11,Sylhet,1.9550333333333334
2014-11,Tangail,1.5702333333333334
2014-11,Thakurgaon,0.7878666666666666
2014-12,Bagerhat,1.2480666666666667
2014-12,Bandarban,3.508433333333333
2014-12,Barguna,1.9150333333333334
2014-12,Barisal,1.3916666666666668
2014-12,Bhola,2.0254666666666665
2014-12,Bogra,1.1972666666666667
2014-12,Brahamanbaria,1.1940333333333333
2014-12,Chandpur,1.352566666666667
2014-12,Chittagong,2.9514333333333336
2014-12,Chuadanga,0.5793666666666667
2014-12,Comilla,1.4056666666666666
2014-12,Cox's Bazar,3.7699666666666665
2014-12,Dhaka,1.3826999999999998
2014-12,Dinajpur,1.0082666666666666
2014-12,Faridpur,1.3881333333333332
2014-12,Feni,2.533333333333333
2014-12,Gaibandha,1.0
2014-12,Gazipur,1.4166666666666667
2014-12,Gopalganj,1.4133333333333333
2014-12,Habiganj,1.3221
2014-12,Jamalpur,0.8961
2014-12,Jessore,1.348
2014-12,Jhalokati,1.2083333333333333
2014-12,Jhenaidah,1.0049666666666666
2014-12,Joypurhat,1.0
2014-12,Khagrachhari,2.6862666666666666
2014-12,Khulna,1.328
2014-12,Kishoreganj,1.3406666666666667
2014-12,Kurigram,0.9012333333333333
2014-12,Kushtia,0.40476666666666666
2014-12,Lakshmipur,1.5757666666666665
2014-12,Lalmonirhat,1.1288
2014-12,Madaripur,1.3658666666666666
2014-12,Magura,1.3063
2014-12,Manikganj,1.3066666666666666
2014-12,Maulvibazar,1.7092333333333334
2014-12,Meherpur,0.45680000000000004
2014-12,Munshiganj,1.3333333333333333
2014-12,Mymensingh,1.1111333333333333
2014-12,Naogaon,0.9328
2014-12,Narail,1.3333333333333333
2014-12,Narayanganj,1.3333333333333333
2014-12,Narsingdi,1.3571333333333335
2014-12,Natore,0.6342333333333333
2014-12,Nawabganj,0.6666666666666666
2014-12,Netrakona,1.3333333333333333
2014-12,Nilphamari,1.1638333333333335
2014-12,Noakhali,2.5294000000000003
2014-12,Pabna,0.7519333333333332
2014-12,Panchagarh,1.0066666666666666
2014-12,Patuakhali,2.393266666666667
2014-12,Pirojpur,0.9444333333333333
2014-12,Rajbari,1.1538333333333333
2014-12,Rajshahi,0.6392333333333333
2014-12,Rangamati,2.7441666666666666
2014-12,Rangpur,1.0361333333333334
2014-12,Satkhira,1.5444333333333333
2014-12,Shariatpur,1.3809333333333333
2014-12,Sherpur,0.9791666666666666
2014-12,Sirajganj,0.5606
2014-12,Sunamganj,1.3930333333333333
2014-12,Sylhet,2.0528999999999997
2014-12,Tangail,0.9449
2014-12,Thakurgaon,1.0606
2015-01,Bagerhat,2.3204
2015-01,Bandarban,1.4978666666666667
2015-01,Barguna,2.0849333333333333
2015-01,Barisal,1.7208333333333332
2015-01,Bhola,1.1489333333333334
2015-01,Bogra,2.7619000000000002
2015-01,Brahamanbaria,2.4229000000000003
2015-01,Chandpur,1.7884333333333335
2015-01,Chittagong,1.8256
2015-01,Chuadanga,2.555566666666667
2015-01,Comilla,1.7956
2015-01,Cox's Bazar,1.4225333333333332
2015-01,Dhaka,1.6420000000000001
2015-01,Dinajpur,3.5069
2015-01,Faridpur,1.9771666666666665
2015-01,Feni,2.1111
2015-01,Gaibandha,3.3708333333333336
2015-01,Gazipur,2.3072666666666666
2015-01,Gopalganj,2.26
2015-01,Habiganj,2.5767666666666664
2015-01,Jamalpur,3.3463333333333334
2015-01,Jessore,2.5128
2015-01,Jhalokati,1.8889000000000002
2015-01,Jhenaidah,2.766166666666667
2015-01,Joypurhat,3.285733333333333
2015-01,Khagrachhari,2.1078333333333332
2015-01,Khulna,2.2319999999999998
2015-01,Kishoreganj,2.7838666666666665
2015-01,Kurigram,3.5432
2015-01,Kushtia,3.380966666666667
2015-01,Lakshmipur,1.5985000000000003
2015-01,Lalmonirhat,3.3105666666666664
2015-01,Madaripur,2.414633333333333
2015-01,Magura,2.756766666666667
2015-01,Manikganj,1.9733333333333334
2015-01,Maulvibazar,3.0248000000000004
2015-01,Meherpur,2.8889
2015-01,Munshiganj,2.2187333333333332
2015-01,Mymensingh,2.9738333333333333
2015-01,Naogaon,3.5833666666666666
2015-01,Narail,2.4775
2015-01,Narayanganj,1.8133333333333335
2015-01,Narsingdi,2.253966666666667
2015-01,Natore,3.180566666666667
2015-01,Nawabganj,3.8448333333333333
2015-01,Netrakona,3.0297
2015-01,Nilphamari,3.355933333333333
2015-01,Noakhali,1.5568333333333333
2015-01,Pabna,3.3449666666666666
2015-01,Panchagarh,3.8000000000000003
2015-01,Patuakhali,1.4644333333333333
2015-01,Pirojpur,2.3095
2015-01,Rajbari,2.641033333333333
2015-01,Rajshahi,3.9019666666666666
2015-01,Rangamati,1.9009
2015-01,Rangpur,2.7068333333333334
2015-01,Satkhira,2.4194333333333335
2015-01,Shariatpur,2.1984
2015-01,Sherpur,3.437466666666667
2015-01,Sirajganj,4.3636333333333335
2015-01,Sunamganj,2.9428
2015-01,Sylhet,2.7248666666666668
2015-01,Tangail,2.8154333333333335
2015-01,Thakurgaon,3.4192
2015-02,Bagerhat,9.002566666666667
2015-02,Bandarban,2.1329
2015-02,Barguna,7.3464
2015-02,Barisal,7.566666666666666
2015-02,Bhola,5.4879999999999995
2015-02,Bogra,5.2449
2015-02,Brahamanbaria,6.905500000000001
2015-02,Chandpur,4.2436
2015-02,Chittagong,3.549666666666667
2015-02,Chuadanga,8.214266666666667
2015-02,Comilla,4.701233333333334
2015-02,Cox's Bazar,1.6994999999999998
2015-02,Dhaka,7.925933333333333
2015-02,Dinajpur,2.867766666666667
2015-02,Faridpur,12.264866666666668
2015-02,Feni,3.9222333333333332
2015-02,Gaibandha,5.979166666666667
2015-02,Gazipur,6.031266666666667
2015-02,Gopalganj,12.726666666666667
2015-02,Habiganj,10.385766666666667
2015-02,Jamalpur,7.025966666666666
2015-02,Jessore,13.81686666666667
2015-02,Jhalokati,8.458333333333334
2015-02,Jhenaidah,11.2388
2015-02,Joypurhat,5.2381
2015-02,Khagrachhari,4.313733333333333
2015-02,Khulna,8.933333333333332
2015-02,Kishoreganj,8.3663
2015-02,Kurigram,4.8518333333333326
2015-02,Kushtia,7.904733333333333
2015-02,Lakshmipur,4.2576
2015-02,Lalmonirhat,2.939366666666667
2015-02,Madaripur,9.3496
2015-02,Magura,12.216233333333333
2015-02,Manikganj,8.479999999999999
2015-02,Maulvibazar,11.570933333333334
2015-02,Meherpur,6.5184999999999995
2015-02,Munshiganj,7.677066666666666
2015-02,Mymensingh,9.411766666666667
2015-02,Naogaon,4.056466666666667
2015-02,Narail,14.324300000000001
2015-02,Narayanganj,6.613333333333333
2015-02,Narsingdi,7.1587
2015-02,Natore,4.851833333333333
2015-02,Nawabganj,3.3333666666666666
2015-02,Netrakona,11.699666666666667
2015-02,Nilphamari,2.192066666666667
2015-02,Noakhali,3.4902
2015-02,Pabna,8.6783
2015-02,Panchagarh,2.1333333333333333
2015-02,Patuakhali,6.9812666666666665
2015-02,Pirojpur,7.730166666666666
2015-02,Rajbari,8.957266666666667
2015-02,Rajshahi,3.7137
2015-02,Rangamati,3.9711999999999996
2015-02,Rangpur,3.9357333333333333
2015-02,Satkhira,8.544433333333332
2015-02,Shariatpur,6.880966666666667
2015-02,Sherpur,8.055566666666667
2015-02,Sirajganj,7.246200000000001
2015-02,Sunamganj,11.9527
2015-02,Sylhet,16.30156666666667
2015-02,Tangail,6.550966666666667
2015-02,Thakurgaon,2.1262666666666665
2015-03,Bagerhat,14.031
2015-03,Bandarban,6.510566666666667
2015-03,Barguna,16.0588
2015-03,Barisal,14.025
2015-03,Bhola,13.546966666666668
2015-03,Bogra,9.649633333333334
2015-03,Brahamanbaria,13.845766666666668
2015-03,Chandpur,13.858966666666666
2015-03,Chittagong,10.419433333333332
2015-03,Chuadanga,14.571466666666666
2015-03,Comilla,12.738999999999999
2015-03,Cox's Bazar,5.713633333333333
2015-03,Dhaka,16.376533333333334
2015-03,Dinajpur,10.680466666666668
2015-03,Faridpur,14.616433333333333
2015-03,Feni,10.799999999999999
2015-03,Gaibandha,12.845833333333333
2015-03,Gazipur,14.083333333333334
2015-03,Gopalganj,14.28
2015-03,Habiganj,15.284633333333332
2015-03,Jamalpur,12.238099999999998
2015-03,Jessore,14.597066666666668
2015-03,Jhalokati,15.777766666666666
2015-03,Jhenaidah,13.930366666666666
2015-03,Joypurhat,10.3619
2015-03,Khagrachhari,10.820266666666667
2015-03,Khulna,13.104
2015-03,Kishoreganj,13.300366666666667
2015-03,Kurigram,15.2757
2015-03,Kushtia,14.1905
2015-03,Lakshmipur,13.386366666666667
2015-03,Lalmonirhat,12.530299999999999
2015-03,Madaripur,16.154466666666668
2015-03,Magura,13.648633333333335
2015-03,Manikganj,14.733333333333334
2015-03,Maulvibazar,20.078
2015-03,Meherpur,14.259266666666667
2015-03,Munshiganj,17.125
2015-03,Mymensingh,13.143799999999999
2015-03,Naogaon,11.5242
2015-03,Narail,14.459466666666666
2015-03,Narayanganj,15.88
2015-03,Narsingdi,14.563533333333332
2015-03,Natore,12.675933333333333
2015-03,Nawabganj,10.316066666666666
2015-03,Netrakona,17.0528
2015-03,Nilphamari,11.734466666666668
2015-03,Noakhali,13.631333333333332
2015-03,Pabna,15.755799999999999
2015-03,Panchagarh,13.6
2015-03,Patuakhali,16.805266666666665
2015-03,Pirojpur,15.309533333333333
2015-03,Rajbari,14.188033333333335
2015-03,Rajshahi,12.8196
2015-03,Rangamati,9.902700000000001
2015-03,Rangpur,12.485933333333334
2015-03,Satkhira,11.994433333333333
2015-03,Shariatpur,15.658733333333332
2015-03,Sherpur,15.222233333333334
2015-03,Sirajganj,13.344700000000001
2015-03,Sunamganj,24.596999999999998
2015-03,Sylhet,27.179900000000004
2015-03,Tangail,13.016566666666668
2015-03,Thakurgaon,12.570666666666666
2015-04,Bagerhat,45.423766666666666
2015-04,Bandarban,43.3924
2015-04,Barguna,46.14376666666667
2015-04,Barisal,45.04583333333333
2015-04,Bhola,47.55393333333333
2015-04,Bogra,52.2211
2015-04,Brahamanbaria,89.23383333333334
2015-04,Chandpur,56.83336666666668
2015-04,Chittagong,50.9316
2015-04,Chuadanga,28.301599999999997
2015-04,Comilla,71.09433333333334
2015-04,Cox's Bazar,37.347433333333335
2015-04,Dhaka,68.1605
2015-04,Dinajpur,40.63636666666667
2015-04,Faridpur,49.0274
2015-04,Feni,47.844433333333335
2015-04,Gaibandha,68.94166666666666
2015-04,Gazipur,82.375
2015-04,Gopalganj,42.086666666666666
2015-04,Habiganj,141.37826666666666
2015-04,Jamalpur,74.98700000000001
2015-04,Jessore,39.113566666666664
2015-04,Jhalokati,50.44446666666667
2015-04,Jhenaidah,31.074633333333335
2015-04,Joypurhat,60.590466666666664
2015-04,Khagrachhari,79.57513333333333
2015-04,Khulna,45.21333333333333
2015-04,Kishoreganj,117.90846666666668
2015-04,Kurigram,72.9136
2015-04,Kushtia,30.22023333333333
2015-04,Lakshmipur,41.628766666666664
2015-04,Lalmonirhat,51.507533333333335
2015-04,Madaripur,48.43090000000001
2015-04,Magura,34.621633333333335
2015-04,Manikganj,58.593333333333334
2015-04,Maulvibazar,153.17023333333333
2015-04,Meherpur,28.22223333333333
2015-04,Munshiganj,64.0104
2015-04,Mymensingh,87.30720000000001
2015-04,Naogaon,46.048399999999994
2015-04,Narail,37.1802
2015-04,Narayanganj,84.77333333333333
2015-04,Narsingdi,86.83333333333333
2015-04,Natore,39.148133333333334
2015-04,Nawabganj,30.4713
2015-04,Netrakona,133.27063333333334
2015-04,Nilphamari,37.8079
2015-04,Noakhali,38.741166666666665
2015-04,Pabna,36.97676666666667
2015-04,Panchagarh,29.893333333333334
2015-04,Patuakhali,51.47193333333333
2015-04,Pirojpur,47.9762
2015-04,Rajbari,40.27346666666667
2015-04,Rajshahi,25.329433333333338
2015-04,Rangamati,65.64143333333334
2015-04,Rangpur,57.48996666666667
2015-04,Satkhira,43.40833333333333
2015-04,Shariatpur,54.6746
2015-04,Sherpur,90.26389999999999
2015-04,Sirajganj,46.50376666666667
2015-04,Sunamganj,161.28356666666667
2015-04,Sylhet,159.68516666666667
2015-04,Tangail,58.92013333333333
2015-04,Thakurgaon,28.616200000000003
